artist,gender
Sanne_Karlsson,female
Manny_Phesto,male
Ithaka_Darin_Pappas,male
Flaco_Jiménez,male
Nanne_Grönvall,female
Elvin_Bishop,male
P._J._Olsson,male
Allen_Woody,male
Taylor_Ware,female
Florence_Ballard,female
Alberta_Hunter,female
Nick_Valensi,male
Michaela_Dornonville_de_la_Cour,female
Jason_Molina,male
Sister_Rosetta_Tharpe,female
Molly_Kate_Kestner,female
René_Marie,female
Bootsy_Collins,male
Doe_B,male
Freekey_Zekey,male
Professor_Green,male
Amos_Garrett,male
Sara_Groves,female
Hugo_Mariutti,male
Doreen_Taylor,female
Andrew_Osenga,male
Billy_Constable,male
Ray_Boltz,male
Shara_Nova,female
Pressha,male
Gio_Washington,male
Julia_Deans,female
Devin_Cuddy,male
Sarah_Jezebel_Deva,female
Van_McCoy,male
Bernadette_Seacrest,female
Rick_Springfield,male
Henjo_Richter,male
David_Cassidy,male
Randy_Scruggs,male
Brynn_Gersmehl,female
Josh_Doyle,male
Levon_Helm,male
Aruhan_Galieva,female
Bill_Morrissey,male
Kym_Sims,female
Freddie_Wadling,male
Barbara_McNair,female
Billy_Gibbons,male
CaliCam,male
Albert_Castiglia,male
Cree_Summer,female
Kaya_Stewart,female
Suzanne_Shaw,female
Gak_Jonze,male
John_Power,male
Arkie_Shibley,male
Georgia_Holt,female
Glenn_Letsch,male
Danny_Overbea,male
Biel_Ballester,male
Anya_Lahiri,female
Kim_Gordon,female
Teeny_Tucker,female
James_LoMenzo,male
John_Dawson,male
Sara_Varga,female
Chloé_Sainte-Marie,female
Flora_Batson,female
Rob._A!,male
Greg_Leon,male
Chespirito,male
Jewel_Brown,female
La_Godiva,female
Kendall_Phillips,male
Pall_Jenkins,male
Monica_Törnell,female
Mack_10,male
James_Arthur,male
Richie_Branson,male
Sam_Beeton,male
Josh_Klinghoffer,male
Ben_Moody,male
Samantha_Sang,female
Mia_Rose,female
Los,male
Frank_Loverde,male
Sky_Ferreira,female
Rose_Elinor_Dougall,female
Nicki_French,female
Michale_Graves,male
John_Martin,male
Alee,female
Noel_Richards,male
Shelby_Dressel,female
Ben_Gautrey,male
Pete_Burns,male
Hedy_West,female
Dave_Dudley,male
Alex_Roots,female
William_Coulter,male
Ericka_Yancey,female
Gary_Kendall,male
Tom_Winslow,male
Eric_John_Kaiser,male
Adam_Jones,male
Jandek,male
Craig_David,male
Johnny_Drummer,male
Harold_Burrage,male
Dale_Bozzio,female
Wendy_Melvoin,female
Duane_Eddy,male
Dave_Cousins,male
Ja_Rule,male
Bailey_Tzuke,female
Joe_Sun,male
Ruby_Johnson,female
Edgar_Winter,male
Lane_Brody,female
Sky_Blu,male
Mic_Geronimo,male
Buddy_Miles,male
Bill_Steer,male
Jonas_Fjeld,male
Dave_Sardy,male
Jemina_Pearl,female
Glen_Daly,male
Yossele_Rosenblatt,male
Archie_Campbell,male
PSD,male
Jeff_Zeigler,male
Lissie,female
Mark_Oliver_Everett,male
Tony_M.,male
Huey_Long,male
Barbara_Dane,female
Peter_Himmelman,male
Duke_Erikson,male
Martin_Bramah,male
Jah_Paul_Jo,male
Aaron_Gillespie,male
Leo_Kottke,male
Carla_Bruni,female
DJ_Kane,male
Ann_Sexton,female
Amanda,female
Brandon_Bolmer,male
Punch,male
Wojciech_Waglewski,male
"Ian_""H""_Watkins",male
Holly_Throsby,female
Brenda_Bennett,female
Mimi_Page,female
Francesco_Yates,male
David_McEnery,male
John_Tardy,male
Dan_Stevens,male
Ramblin'_Thomas,male
John_Cowan,male
Jenny_Lewis,female
Gangsta_Pat,male
Greg_MacPherson,male
Pops_Staples,male
Keavy_Lynch,female
SpaceGhostPurrp,male
Arthur_Louis,male
Rob_Dougan,male
Don_Costa,male
Alyce_King_Clarke,female
Penny_Broadhurst,female
Pete_Francis_Heimbold,male
Samantha_James,female
Tony_Springer,male
Ryan_Starr,female
Felix_Pappalardi,male
Gunnar_Nelson,male
Marlisa_Punzalan,female
Zeke_Manners,male
Maria_Cole,female
Jenny_Talia,female
David_Garrick,male
Gayle_Adams,female
Corin_Tucker,female
Diamond_Teeth_Mary,female
Jesse_Michaels,male
Paul_Weller,male
Darren_Criss,male
Ward_Swingle,male
Soulja_Boy,male
Pete_Nischt,male
Guitar_Gabriel,male
Cali,male
Roy_Buchanan,male
Collin_Raye,male
James_Allan,male
Shirley_Myers,female
Lenine,male
Ron_Block,male
Dan_Wilson,male
Jim_Matheos,male
Eddie_Solis,male
Stefano_Lentini,male
CJ_Baran,male
Mary_Ramsey,female
Jerry_Naylor,male
Mandy_Harvey,female
Gregg_Allman,male
Elena_Siegman,female
Tree_Carr,female
Chris_Pedersen,male
Smokie_Norful,male
Drew_Seeley,male
Benoît_David,male
Mary_Coughlan,female
Mac_Wiseman,male
Haley_Scarnato,female
Gaz_Coombes,male
Toby_Love,male
Tyler_Spencer,male
David_Potts,male
Diane_Charlemagne,female
Elan_Atias,male
Nuela_Charles,female
Drake_Bell,male
Ben_Adams,male
Buddy_Spicher,male
Mary_Wells,female
Tommy_Facenda,male
Nina_Nastasia,female
Brix_Smith,female
MC_Breed,male
John_Kahn,male
