Source,Target,Weight
rock,folk_rock,107
garage_rock,post_punk,5
world,blues_rock,5
chamber_pop,europop,1
smooth_jazz,third_stream,1
ambient,spoken_word,1
heavy_metal,rap_rock,2
folk_rock,hard_rock,27
noise_rock,experimental,5
indie_pop,latin,1
post_rock,americana,3
death_doom,synth_pop,1
singer_songwriter,spoken_word,1
sunshine_pop,classical_crossover,1
hip_hop,hip_house,7
blues,bakersfield_sound,3
rock,psychedelic_folk,4
indie_rock,twee_pop,1
soul,creole,1
world,country&western,1
acoustic_rock,pop,11
calypso,ragtime,1
progressive_metal,thrash_metal,26
trip_hop,neoclassical,1
dance_rock,synth_pop,3
alternative_metal,melodic_hardcore,2
experimental,glam_rock,3
ccm,rock,4
hip_hop,twee_pop,1
alternative_r&b,hip_hop,11
liquid_funk,trip_hop,1
big_beat,pop_rock,1
house,soul,32
r&b,rock_pop,4
instrumental,shoe_gaze,1
americana,cowpunk,2
dream_pop,heavy_metal,2
folk,alternative_music,1
contemporary,soul,17
pop_rock,synth_pop,33
technical_death_metal,progressive_death_metal,1
new_age,sports,1
piedmont_blues,blues_rock,1
theater,experimental_rock,1
canzone_napoletana,pop_rock,1
dance_pop,folk_pop,1
hip_hop,british_hip_hop,1
progressive_rock,melodic_death_metal,2
psychedelic_rock,baião,1
avant_garde_jazz,hard_bop,1
reggae,house,4
folk,poetry,1
extreme_metal,avant_garde_rock,1
post_metal,post_punk,1
old_time,blues,3
halloween,arena_rock,1
country,bakersfield_sound,9
indietronica,nu_metal,2
middle_of_the_road,spoken_word,1
technical_death_metal,deathcore,2
classical_pop,electric_violin,1
southern_hip_hop,cloud_rap,2
post_metal,psychedelic,1
rock_soul,gospel,1
contemporary_blues,soul_blues,1
noise_rock,avant_garde_pop,1
psychedelic_rock,bluegrass,2
political_hip_hop,rap_rock,1
indie_pop,chamber_pop,5
folk_rock,baião,1
blues,caribbean,1
roots,rock,16
dixieland,european_free_jazz,1
alternative_rock,nu_metal,34
folk_blues,folk,3
psychedelic,heavy_rock,1
cuban_son,latin_jazz,1
europop,euro_disco,1
dance,hip_hop,71
experimental_pop,post_punk,2
traditional_pop,latin,1
classical_crossover,casiocore,1
avant_garde_jazz,mpb,1
pop,oriental,1
new_age,progressive_pop,1
funk,alternative_hip_hop,1
folk,avant_garde,5
rock&roll,progressive_rock,11
hip_hop,psychedelic,2
pop,electro_house,2
pop,ccm,17
psychedelic_folk,blues,1
psychedelic_rock,dance_rock,1
new_jack_swing,grunge,1
world,nasheed,2
orchestral_pop,classical_crossover,1
comedy,country,10
rock,new_jack_swing,4
go_go,blues,1
hard_rock,beat,1
nostalgia,football_chant,1
neotraditional_country,country_pop,2
post_hardcore,melodic_metalcore,1
country_folk,alternative_country,7
instrumental_rock,flamenco,2
post_bop,latin_jazz,1
rock,traditional_pop,2
trance,vocal_trance,1
trip_hop,industrial_metal,1
ccm,blue_eyed_soul,1
blues,flamenco_fusion,1
vallenato,reggaeton,1
r&b,electronic,37
ethno_rock,progressive_rock,1
ranchera,grupero,1
european_free_jazz,mainstream_jazz,1
experimental_rock,acoustic,1
outlaw_country,pop,1
pop_punk,hip_hop,3
instrumental_synth,blue_eyed_soul,1
power_pop,modern_rock,1
gospel,jazz,64
middle_of_the_road,oriented_rock,1
blues,creole,1
experimental_rock,hardcore_punk,9
blue_eyed_soul,soul,13
folk_rock,surf_rock,3
art_rock,sympho_rock,1
electronica,britpop,1
gospel,urban_contemporary,2
hardcore_hip_hop,golden_age_hip_hop,2
soft_rock,bubblegum_pop,1
electronic,pop_rock,18
r&b,bassline,1
celtic,pop,11
progressive_bluegrass,folk_rock,2
indietronica,experimental,1
musical_pop,poetry,1
punk_blues,garage_rock,5
christian_rock,blues,1
rockabilly,bakersfield_sound,4
reggae,down_tempo,1
gothic_rock,expressionism,1
salsa,country_pop,1
electro_pop,psychedelic_folk,1
gangsta_rap,hardcore_punk,1
israeli,hasidic,1
techno,progressive,1
noise,folk,1
classic_country,honky_tonk,1
pop,christmas,2
metalcore,techno,1
dubstep,synth_pop,1
electronic_dance,folk,2
dark_cabaret,burlesque,1
delta_blues,jazz,1
roots_rock,power_pop,1
guaguancó,afro,2
swamp_rock,funk,6
r&b,boogie,5
americana,salsa,1
vocal_jazz,dance,1
industrial_metal,progressive_metal,3
cajun,polka,2
bebop,mainstream_jazz,1
alternative_rock,rapcore,2
blue_eyed_soul,blues,11
r&b,indian_pop,1
acoustic_rock,electro,1
samba_rock,era,1
down_tempo,doo_wop,1
dance_punk,drum&bass,1
folk,punjabi,1
mainstream_jazz,modal_jazz,2
metal,jewish,1
soul_blues,traditional_blues,1
alternative_country,indie_folk,15
brazilian,jazz,2
pop,trance,9
glitch,experimental,2
slowcore,folk,2
christian_pop,folk_pop,1
dance_pop,dream_pop,2
pop,electro_swing,1
power_pop,acoustic_rock,1
schlager,doo_wop,1
jazz,exotica,1
independent,neo_folk,1
indie_rock,funk,6
crossover_thrash,indie_rock,1
canadian_hip_hop,r&b,1
ragga,urban_contemporary_gospel,1
rockabilly,art_rock,1
satire,rock,2
gospel,alternative,2
roots,pop,5
alternative_rock,soft_rock,12
multilingual,jazz,1
rock&roll,heavy_metal,7
death_doom,hardcore_punk,1
alternative_pop,classical_crossover,1
indie_rock,progressive_rock,8
experimental,soul,7
library,soft_rock,1
electronic,trap,2
british_rock,pop,1
youth_crew,rap_rock,1
acoustic_pop,folk,1
soul,electronic,32
reggae,hawaiianan,1
art_rock,spoken_word,1
pop,gothic,1
europop,video_game,1
electronica,pop_rock,9
pop_rock,alternative_hip_hop,4
sports,twee_pop,1
folk,doom_metal,1
hi_nrg,new_wave,5
surf_rock,library,1
glam_rock,disco_punk,1
alternative,indie_rock,10
post_disco,soft_rock,1
comedy_rock,video_game,1
americana,alternative,5
american_primitive_guitar,new_acoustic,3
blues_rock,hard_rock,154
hardcore_punk,new_wave,4
pop,football_chant,1
industrial_metal,electronica,3
symphonic_black_metal,death_metal,2
free_improvisation,folk,1
regional_mexican,ranchera,1
bedroom_pop,nightcore,1
easy_listening,progressive_pub,1
rap_metal,hardcore_hip_hop,1
shock_rock,comedy_rock,1
classical,gospel,3
soul_blues,country_blues,1
bachata,son,1
big_band,classical,3
country_swing,new_wave,1
italian,english,1
indie,shoegaze,1
funk,psychedelic_rock,9
honky_tonk,country_gospel,1
afrobeat,stride,1
country_pop,country_rock,14
experimental,spoken_word,4
electronic,uk_bass,1
alternative_country,country,25
hip_hop,future_pop,1
hip_hop,blue_eyed_soul,4
reggae,psychedelic_pop,1
down_tempo,progressive_pub,1
latin_rock,blues_rock,3
ska_jazz,neo_swing,1
pop_rock,sunshine_pop,1
hard_rock,ccm,3
rock_electronic,ballads,1
hard_rock,pop_rock,76
pop_rock,modern_rock,2
latin_jazz,pop,4
comedy_rock,punk_rock,6
american_primitive_guitar,folk,4
jazz_funk,nu_jazz,1
trip_hop,soul,6
garage_rock,protest,1
r&b,ccm,5
soft_rock,broadway,1
bhangra,garba,1
instrumental_rock,fusion,2
jazz,blues,212
dixieland,punk_jazz,1
acoustic_rock,world,1
acapella,karaoke,1
americana,indie_folk,16
doom_metal,drone_metal,3
contemporary,microtonal,1
merengue,latin_jazz,1
soul,psychedelic_rock,11
no_wave,experimental_rock,2
proto_punk,calypso,1
thrash_metal,jazz_fusion,6
afrobeat,nu_jazz,1
rock&roll,tango,1
contemporary_jewish_religious,pop,1
avant_garde_jazz,jazz_funk,1
bengali,bhajan,2
pop,minimalism,1
louisiana_blues,texas_blues,1
op,ambient,1
diy,indie,1
world_beat,electro_pop,1
skate_punk,gothic_rock,1
bedroom_pop,art_rock,1
satire,slapstick,3
crunk,hardcore_hip_hop,2
psychedelic_rock,southern_rock,3
skate_punk,funk_metal,1
punk_rock,experimental_rock,11
electro_pop,emo_pop,2
blues,dixieland,1
electronica,dance_punk,2
neo_soul,funk,19
pop_rock,goth_rock,1
noise_pop,new_weird_america,1
vocal,metal,1
singer_songwriter,burlesque,1
bossa_nova,soul_jazz,1
breakbeat,teen_pop,1
new_acoustic,new_age,1
afrobeat,jazz_funk,1
trap,latin,1
horrorcore,hardcore_hip_hop,6
progressive_pop,world_fusion,1
doo_wop,swing,2
opera_pop,musical,1
cello_rock,experimental,1
avant_garde_jazz,kansas_city_jazz,1
synth_pop,football_chant,1
rap_metal,protest,1
dance_pop,electro_pop,32
psychedelic_rock,proto_punk,4
ragtime,comedy,1
americana,rock,73
industrial,native_american,1
new_wave,progressive_pub,1
industrial,ebm,2
swing,pop,14
southern_metal,metalcore,2
hip_hop,neo_psychedelic,3
nu_metal,ambient,1
hi_nrg,house,7
latin,classical,2
pop,broadway,8
electronic_rock,psychedelic_rock,2
free_jazz,modal_jazz,1
indie_rock,doo_wop,1
trap,dance,1
jazz_rock_fusion,new_wave,1
drone_metal,experimental_metal,1
r&b,electric_blues,24
country,countrypolitan,8
traditional_pop,tango,1
rock,indie_rock,43
gangsta_rap,hip_hop,62
alternative_country,contemporary_folk,1
pop_rap,neo_soul,1
ska,house,1
boogie,funk,5
art_rock,alternative_rock,35
blue_eyed_soul,jazz,13
kansas_city_jazz,nu_jazz,1
country_rock,psychedelic,1
thrash_metal,blues_rock,1
proto_punk,folk_rock,2
southern_gospel,broadway,1
post_metal,folk,1
classic_blues,jazz,1
alternative_metal,musical,1
sports,anthem_trance,1
library,middle_of_the_road,1
dream_pop,psychedelic_pop,1
electronic,dubstep,3
dark_cabaret,folk_punk,1
acoustic,roots,1
country,disco,4
outlaw_country,rock&roll,3
reggae,anthem_trance,1
surf_rock,hard_rock,1
blues_rock,forró,1
zouk,hip_hop,1
conjunto,norteño,1
new_age,theater,1
disco,nightcore,1
trap,reggaeton,1
classical,progressive_pub,1
hip_hop_soul,urban_contemporary,1
experimental,totalism,1
anthem_trance,progressive_pub,1
progressive_rock,calypso,1
free_improvisation,latin_jazz,1
instrumental_rock,r&b,2
vocal,blue_eyed_soul,1
art_rock,nu_metal,1
chicago_blues,soul,6
folk_rock,melodic_rock,1
punk_cabaret,new_age,1
cajun,red_dirt,1
garage_punk,thrash,1
mpb,musica_popular_brasileira,1
dance,library,1
art_pop,acapella,1
loop,doom_metal,1
latin_pop,bolero,1
gothic_metal,gothic_rock,5
pop,mod_revival,1
reggae_rock,third_wave_ska,1
funk_rock,r&b,11
indie_pop,edm,2
progressive_death_metal,thrash_metal,2
hip_hop,bounce,1
r&b,dubstep,4
reggae,island_contemporary,1
synthwave,alternative_rock,1
jewish_rock,jewish_punk,1
canzone_napoletana,middle_eastern,1
christmas,chamber_pop,1
halloween,lo_fi,1
heavy_metal,metalcore,19
east_coast_hip_hop,mafioso_rap,3
hardcore_punk,youth_crew,1
techno,electro_punk,1
country_folk,contemporary_folk,2
christian,americana,2
garage_punk,obscuro,1
progressive_rock,avant_garde_metal,2
contemporary,dance,6
progressive_house,trance,3
vallenato,porro,1
sunshine_pop,easy_listening,1
cape_jazz,jazz_fusion,1
dance_pop,gothic,1
avant_garde,industrial,5
a_cappella,hamd,1
traditional_jewish,space_age_pop,1
baroque_pop,electronic_rock,1
comedy_rock,football_chant,1
heavy_metal,progressive_metal,50
dance_pop,pop_soul,1
halloween,doo_wop,1
ragtime,celtic,1
hardcore_punk,extreme_metal,2
rock_pop,new_wave,3
new_wave,orchestral_pop,1
folk,psychedelic_pop,4
new_wave,chamber_pop,2
big_band,cabaret,1
childrens,rock,10
hip_hop,underground_hip_hop,9
r&b,alternative_pop,3
avant_garde_jazz,rock,2
avant_garde_rock,progressive_pop,1
death_metal,heavy_metal,18
reggae_rock,punk_rock,2
indie,roots,2
hard_bop,indo_jazz,1
chanson,pop,19
hip_hop,hyphy,12
dance,samba,1
indie_pop,sadcore,1
electronica,spoken_word,2
